police-neighbourhood	name	police-force
NA86	Lliswerry	gwent
NB81	Bettws	gwent
NB82	Malpas	gwent
NB83	Rogerstone	gwent
NB84	Graig	gwent
NB85	Allt-Yr-Yn	gwent
NB86	Shaftesbury	gwent
NC81	Stow Hill	gwent
NL81	Pill	gwent
NL82	Tredegar Park	gwent
NL83	Marshfield	gwent
NL84	Gaer	gwent
NM81	Victoria	gwent
NM82	St Julians	gwent
NM83	Beechwood	gwent
NM85	Caerleon	gwent
NM86	Langstone	gwent
NM87	Llanwern	gwent
TC81	Llantarnam	gwent
TC82	Llanyravon South	gwent
TC83	Llanyravon North	gwent
TC84	Croesyceiliog South	gwent
TC85	Croesyceiliog North	gwent
TC86	Pontnewydd	gwent
TC87	Upper Cwmbran	gwent
TC88	St Dials	gwent
TC89	Greenmeadow	gwent
TC90	Fairwater	gwent
TC91	Coed Eva	gwent
TC92	Two Locks	gwent
TP81	Pontypool	gwent
TP82	Brynwern	gwent
TP83	Wainfelin	gwent
TP84	Pontnewynydd	gwent
TP85	Snatchwood	gwent
TP86	Abersychan	gwent
TP87	Blaenavon	gwent
TP88	Trevethin	gwent
TP89	St Cadoc & Penygarn	gwent
TP90	Cwmynyscoy	gwent
TP91	Panteg	gwent
TP92	New Inn	gwent
10EE01	Eastleigh Central	hampshire
10EE02	Eastleigh East	hampshire
10EE03	Eastleigh West	hampshire
10EH01	Hedge End South	hampshire
10EH02	Hedge End North	hampshire
11TA01	Andover Town	hampshire
11TA02	Andover North	hampshire
11TA03	Andover South	hampshire
11TA04	Andover East	hampshire
11TR01	Romsey Town	hampshire
11TR02	Romsey North	hampshire
11TR03	Romsey East	hampshire
12BB01	Basingstoke South	hampshire
12BB02	Basingstoke Centre	hampshire
12BB03	Basingstoke North	hampshire
12BB04	Basingstoke West	hampshire
12BB05	Basingstoke East	hampshire
12BL01	Basingstoke Rural South	hampshire
12BL02	Basingstoke Rural East	hampshire
12BL03	Basingstoke Rural West	hampshire
13HN01	Yateley Blackwater and Hawley	hampshire
13HN02	Hart Rural North	hampshire
13HS01	Fleet	hampshire
13HS02	Hart Rural South	hampshire
14RA01	Aldershot North	hampshire
14RA02	Aldershot South	hampshire
14RF01	Farnborough Central	hampshire
14RF02	Farnborough North	hampshire
14RF03	Farnborough West	hampshire
14RF04	Farnborough South	hampshire
1NE01	Hythe	hampshire
1NE02	Totton	hampshire
1NE03	New Forest Heart	hampshire
1NW01	Ringwood	hampshire
1NW02	Lymington	hampshire
1NW03	New Milton	hampshire
2SC01	Bevois	hampshire
2SC02	Bargate	hampshire
2SE01	Sholing and Bitterne	hampshire
2SE02	Peartree and Woolston	hampshire
2SN01	Portswood	hampshire
2SN02	Bitterne North	hampshire
2SW01	Shirley and Freemantle	hampshire
2SW02	Coxford Redbridge Millbrook	hampshire
3FF01	Portchester	hampshire
3FF02	Fareham	hampshire
3FP01	Crofton and Titchfield	hampshire
3FP02	Western Wards	hampshire
4GG01	Gosport East	hampshire
4GG02	Gosport Central	hampshire
4GG03	Gosport West	hampshire
4GG04	Lee	hampshire
5PC01	Charles Dickens and Nelson	hampshire
5PC02	Fratton and Baffins	hampshire
5PN01	Cosham	hampshire
5PN02	Paulsgrove	hampshire
5PN03	Hilsea and Copnor	hampshire
5PS01	St Thomas	hampshire
5PS02	Central Southsea and St Jude	hampshire
5PS03	Eastney and Milton	hampshire
6LE01	East Cowes and Wootton	hampshire
6LE02	Ryde	hampshire
6LE03	Wight Rural East	hampshire
6LS01	Sandown and Lake	hampshire
6LS02	Shanklin and Ventnor	hampshire
6LS03	Wight Rural South	hampshire
6LW01	Cowes	hampshire
6LW02	Newport	hampshire
6LW03	Wight Rural West	hampshire
7JH01	Havant and Emsworth	hampshire
7JH02	Barncroft and Bedhampton	hampshire
7JH03	Battins and West Leigh	hampshire
7JL01	Hayling Island	hampshire
7JW01	Waterlooville South	hampshire
7JW02	Waterlooville North	hampshire
8OL01	Alton	hampshire
8OL02	Alton Rural	hampshire
8OL03	Four Marks and Ropley	hampshire
8OP01	Horndean	hampshire
8OP02	Butser Clanfield Rowlands Castle	hampshire
8OP03	Petersfield	hampshire
8OW01	Longmoor Rural	hampshire
8OW02	Bordon	hampshire
8OW03	Liss	hampshire
9WC01	Winchester North	hampshire
9WC02	Winchester Central	hampshire
9WC03	Winchester South	hampshire
9WG01	Owslebury and Curdridge	hampshire
9WG02	Bishops Waltham and Soberton	hampshire
9WG03	Wickham and Whiteley	hampshire
9WG04	West Meon and Hambledon	hampshire
9WG05	Denmead and Southwick	hampshire
9WR01	Winchester Rural West	hampshire
9WR02	Winchester Rural North	hampshire
9WR03	Winchester Rural East	hampshire
A01	East Herts Rural	hertfordshire
A02	Bishops Stortford and Sawbridgeworth	hertfordshire
A03	Ware	hertfordshire
A04	Hertford	hertfordshire
B01	Welwyn Hatfield North	hertfordshire
B02	Welwyn Hatfield South	hertfordshire
B03	Welwyn Hatfield West	hertfordshire
C01	Abbots Langley	hertfordshire
C02	Rickmansworth and District	hertfordshire
C03	Oxhey	hertfordshire
C04	Watford North	hertfordshire
C05	Watford Central	hertfordshire
C06	Watford Outer	hertfordshire
D01	Berkhamsted and Tring	hertfordshire
D02	Hemel Hempstead North Rural, West and Central	hertfordshire
D03	Hemel Hempstead East	hertfordshire
D04	Kings Langley and Hemel Hempstead South	hertfordshire
E01	Stevenage North	hertfordshire
E02	Stevenage Central	hertfordshire
E03	Stevenage South	hertfordshire
F01	Harpenden and Rural	hertfordshire
F02	St Albans Central, North and West	hertfordshire
F03	London Colney, St Stephens and St Albans East	hertfordshire
G01	Royston and Royston Rural	hertfordshire
G02	Letchworth and Baldock Town	hertfordshire
G03	Hitchin Urban	hertfordshire
G04	Hitchin Rural	hertfordshire
J01	Bushey and Radlett	hertfordshire
J02	Borehamwood and Elstree	hertfordshire
J03	Potters Bar and Shenley	hertfordshire
K01	Hoddesdon	hertfordshire
K02	Cheshunt East	hertfordshire
K03	Cheshunt West	hertfordshire
1	Immingham	humberside
10	Brumby	humberside
11	Frodingham	humberside
12	Kingsway with Lincoln Gardens	humberside
13	Barton	humberside
14	Burton upon Stather and Winterton	humberside
15	Ferry	humberside
16	Broughton and Appleby	humberside
17	Brigg and Wolds	humberside
18	Ridge	humberside
19	Axholme North	humberside
2	West Marsh	humberside
20	Axholme Central	humberside
21	Axholme South	humberside
22	Driffield and Rural	humberside
23	East Wolds and Coastal	humberside
24	Minster and Woodmansey	humberside
25	St Mary's	humberside
26	Bridlington Central and Old Town	humberside
27	Bridlington North	humberside
28	Bridlington South	humberside
29	Cottingham North	humberside
30	Cottingham South	humberside
31	Dale	humberside
32	Hessle	humberside
33	South Hunsley	humberside
34	Tranby	humberside
35	Willerby and Kirkella	humberside
36	Howdenshire	humberside
37	Howden	humberside
38	Pocklington	humberside
39	Snaith and Marshlands	humberside
4	Beverley Rural	humberside
40	Goole North	humberside
41	Goole South	humberside
42	Wolds Weighton	humberside
43	Mid Holderness	humberside
44	South East Holderness	humberside
45	South West Holderness	humberside
46	St Andrew's	humberside
47	Newington	humberside
48	Myton	humberside
5	Burringham and Gunness	humberside
50	Drypool	humberside
51	Ings	humberside
52	Longhill	humberside
53	Sutton	humberside
54	Holderness	humberside
55	Southcoates West	humberside
56	Southcoates East	humberside
57	Marfleet	humberside
58	Bransholme East	humberside
59	Bransholme West	humberside
6	Crosby and Park	humberside
60	Kings Park	humberside
61	Beverley	humberside
62	University	humberside
63	Orchard Park and Greenwood	humberside
64	Boothferry	humberside
65	Derringham	humberside
66	Pickering	humberside
67	Avenue	humberside
68	Bricknell	humberside
69	Newland	humberside
7	Town	humberside
70	Scartho	humberside
71	Waltham	humberside
72	Wolds	humberside
73	South	humberside
74	Park	humberside
75	Yarborough	humberside
76	Freshney	humberside
77	Hainton & Heneage	humberside
78	East Marsh	humberside
79	Sidney Sussex	humberside
8	Ashby	humberside
80	Croft Baker	humberside
81	Haverstoe	humberside
82	New Waltham and Humberston	humberside
83	North Holderness	humberside
9	Bottesford	humberside
1	Medway - Chatham Central	kent
10	Medway - Rainham Central	kent
100	Ashford - Tenterden North	kent
101	Ashford - Tenterden South	kent
102	Ashford - Victoria	kent
103	Ashford - Washford	kent
104	Ashford - Weald Central	kent
105	Ashford - Weald East	kent
106	Ashford - Weald North	kent
107	Ashford - Weald South	kent
108	Ashford - Wye	kent
109	Dover - Aylesham	kent
11	Medway - Rainham North	kent
110	Dover - Buckland	kent
111	Dover - Capel-le-Ferne	kent
112	Dover - Castle	kent
113	Dover - Eastry	kent
114	Dover - Eythorne and Shepherdswell	kent
115	Dover - Little Stour and Ashstone	kent
116	Dover - Lydden and Temple Ewell	kent
117	Dover - Maxton, Elms Vale and Priory	kent
118	Dover - Middle Deal and Sholden	kent
119	Dover - Mill Hill	kent
12	Medway - Rainham South	kent
120	Dover - North Deal	kent
121	Dover - Ringwould	kent
122	Dover - River	kent
123	Dover - St. Margaret's-at-Cliffe	kent
124	Dover - St. Radigunds	kent
125	Dover - Sandwich	kent
126	Dover - Tower Hamlets	kent
127	Dover - Town and Pier	kent
128	Dover - Walmer	kent
129	Dover - Whitfield	kent
13	Medway - River	kent
130	Shepway - Dymchurch and St. Mary's Bay	kent
131	Shepway - Elham and Stelling Minnis	kent
132	Shepway - Folkestone Cheriton	kent
133	Shepway - Folkestone East	kent
134	Shepway - Folkestone Foord	kent
135	Shepway - Folkestone Harbour	kent
136	Shepway - Folkestone Harvey Central	kent
137	Shepway - Folkestone Harvey West	kent
138	Shepway - Folkestone Morehall	kent
139	Shepway - Folkestone Park	kent
14	Medway - Rochester East	kent
140	Shepway - Folkestone Sandgate	kent
141	Shepway - Hythe Central	kent
142	Shepway - Hythe East	kent
143	Shepway - Hythe West	kent
144	Shepway - Lydd	kent
145	Shepway - Lympne and Stanford	kent
146	Shepway - New Romney Coast	kent
147	Shepway - New Romney Town	kent
148	Shepway - North Downs East	kent
149	Shepway - North Downs West	kent
149473	Gravesham - Pelham	kent
15	Medway - Rochester South and Horsted	kent
150	Shepway - Romney Marsh	kent
151	Shepway - Tolsford	kent
152	Dartford - Bean and Darenth	kent
153	Dartford - Brent	kent
154	Dartford - Castle	kent
155	Dartford - Greenhithe	kent
156	Dartford - Heath	kent
157	Dartford - Joyce Green	kent
158	Dartford - Joydens Wood	kent
159	Dartford - Littlebrook	kent
16	Medway - Rochester West	kent
160	Dartford - Longfield, New Barn and Southfleet	kent
161	Dartford - Newtown	kent
162	Dartford - Princes	kent
163	Dartford - Stone	kent
164	Dartford - Sutton-at-Hone and Hawley	kent
165	Dartford - Swanscombe	kent
166	Dartford - Town	kent
167	Dartford - West Hill	kent
168	Dartford - Wilmington	kent
169	Gravesham - Central	kent
17	Medway - Strood North	kent
170	Gravesham - Chalk	kent
171	Gravesham - Coldharbour	kent
172	Gravesham - Higham	kent
173	Gravesham - Istead Rise	kent
174	Gravesham - Meopham North	kent
175	Gravesham - Meopham South and Vigo	kent
176	Gravesham - Northfleet North	kent
177	Gravesham - Northfleet South	kent
178	Gravesham - Painters Ash	kent
179	Gravesham - Pelham	kent
18	Medway - Strood Rural	kent
180	Gravesham - Riverside	kent
181	Gravesham - Riverview	kent
182	Gravesham - Shorne, Cobham and Luddesdown	kent
183	Gravesham - Singlewell	kent
184	Gravesham - Westcourt	kent
185	Gravesham - Whitehill	kent
186	Gravesham - Woodlands	kent
187	Gravesham - Central	kent
189	Sevenoaks - Ash	kent
19	Medway - Strood South	kent
191	Sevenoaks - Cowden and Hever	kent
192	Sevenoaks - Crockenhill and Well Hill	kent
193	Sevenoaks - Dunton Green and Riverhead	kent
194	Sevenoaks - Edenbridge North and East	kent
195	Sevenoaks - Edenbridge South and West	kent
196	Sevenoaks - Eynsford	kent
197	Sevenoaks - Farningham, Horton Kirby and South Darenth	kent
198	Sevenoaks - Fawkham and West Kingsdown	kent
199	Sevenoaks - Halstead, Knockholt and Badgers Mount	kent
2	Medway - Cuxton and Halling	kent
20	Medway - Twydall	kent
200	Sevenoaks - Hartley and Hodsoll Street	kent
202	Sevenoaks - Kemsing	kent
203	Sevenoaks - Leigh and Chiddingstone Causeway	kent
204	Sevenoaks - Otford and Shoreham	kent
205	Sevenoaks - Penshurst, Fordcombe and Chiddingstone	kent
206	Sevenoaks - Seal and Weald	kent
207	Sevenoaks - Sevenoaks Eastern	kent
208	Sevenoaks - Sevenoaks Kippington	kent
209	Sevenoaks - Sevenoaks Northern	kent
21	Medway - Walderslade	kent
210	Sevenoaks - Sevenoaks Town and St. John's	kent
214	Sevenoaks - Westerham and Crockham Hill	kent
215	Tonbridge and Malling - Aylesford	kent
216	Tonbridge and Malling - Blue Bell Hill and Walderslade	kent
217	Tonbridge and Malling - Borough Green and Long Mill	kent
218	Tonbridge and Malling - Burham, Eccles and Wouldham	kent
219	Tonbridge and Malling - Cage Green	kent
22	Medway - Watling	kent
220	Tonbridge and Malling - Castle	kent
221	Tonbridge and Malling - Ditton	kent
22162	Sevenoaks - Brasted, Chevening and Sundridge	kent
222	Tonbridge and Malling - Downs	kent
223	Tonbridge and Malling - East Malling	kent
224	Tonbridge and Malling - East Peckham and Golden Green	kent
225	Tonbridge and Malling - Hadlow, Mereworth and West Peckham	kent
226	Tonbridge and Malling - Higham	kent
227	Tonbridge and Malling - Hildenborough	kent
228	Tonbridge and Malling - Ightham	kent
229	Tonbridge and Malling - Judd	kent
23	Swale - Abbey	kent
231	Tonbridge and Malling - Larkfield North	kent
232	Tonbridge and Malling - Larkfield South	kent
233	Tonbridge and Malling - Medway	kent
234	Tonbridge and Malling - Snodland East	kent
235	Tonbridge and Malling - Snodland West	kent
236	Tonbridge and Malling - Trench	kent
237	Tonbridge and Malling - Vauxhall	kent
239	Tonbridge and Malling - West Malling and Leybourne	kent
24	Swale - Boughton and Courtenay	kent
240	Tonbridge and Malling - Wrotham	kent
241	Tunbridge Wells - Benenden and Cranbrook	kent
242	Tunbridge Wells - Brenchley and Horsmonden	kent
243	Tunbridge Wells - Broadwater	kent
244	Tunbridge Wells - Capel	kent
245	Tunbridge Wells - Culverden	kent
246	Tunbridge Wells - Frittenden and Sissinghurst	kent
247	Tunbridge Wells - Goudhurst and Lamberhurst	kent
248	Tunbridge Wells - Hawkhurst and Sandhurst	kent
249	Tunbridge Wells - Paddock Wood East	kent
25	Swale - Davington Priory	kent
250	Tunbridge Wells - Paddock Wood West	kent
251	Tunbridge Wells - Pantiles and St. Mark's	kent
252	Tunbridge Wells - Park	kent
253	Tunbridge Wells - Pembury	kent
254	Tunbridge Wells - Rusthall	kent
255	Tunbridge Wells - St. James'	kent
256	Tunbridge Wells - St. John's	kent
257	Tunbridge Wells - Sherwood	kent
258	Tunbridge Wells - Southborough and High Brooms	kent
259	Tunbridge Wells - Southborough North	kent
26	Swale - East Downs	kent
260	Tunbridge Wells - Speldhurst and Bidborough	kent
261	Canterbury - Barham Downs	kent
262	Canterbury - Barton	kent
263	Canterbury - Blean Forest	kent
264	Canterbury - Chartham and Stone Street	kent
265	Canterbury - Chestfield and Swalecliffe	kent
266	Canterbury - Gorrell	kent
267	Canterbury - Greenhill and Eddington	kent
268	Canterbury - Harbledown	kent
269	Canterbury - Harbour	kent
27	Swale - St. Ann's	kent
270	Canterbury - Herne and Broomfield	kent
271	Canterbury - Heron	kent
272	Canterbury - Little Stour	kent
273	Canterbury - Marshside	kent
274	Canterbury - North Nailbourne	kent
275	Canterbury - Northgate	kent
276	Canterbury - Reculver	kent
277	Canterbury - St. Stephens	kent
278	Canterbury - Seasalter	kent
279	Canterbury - Sturry North	kent
28	Swale - Teynham and Lynsted	kent
280	Canterbury - Sturry South	kent
281	Canterbury - Tankerton	kent
282	Canterbury - West Bay	kent
283	Canterbury - Westgate	kent
284	Canterbury - Wincheap	kent
28421	Tonbridge and Malling - Wateringbury	kent
28422	Tonbridge and Malling - Kings Hill	kent
285	Thanet - Beacon	kent
286	Thanet - Birchington North	kent
287	Thanet - Birchington South	kent
288	Thanet - Bradstowe	kent
289	Thanet - Central Harbour	kent
29	Swale - Watling	kent
290	Thanet - Cliffsend and Pegwell	kent
291	Thanet - Cliftonville East	kent
293	Thanet - Dane Valley	kent
294	Thanet - Eastcliff	kent
295	Thanet - Garlinge	kent
296	Thanet - Kingsgate	kent
298	Thanet - Nethercourt	kent
299	Thanet - Newington	kent
30	Swale - Leysdown and Warden	kent
300	Thanet - Northwood	kent
301	Thanet - St. Peters	kent
302	Thanet - Salmestone	kent
303	Thanet - Sir Moses Montefiore	kent
305	Thanet - Viking	kent
306	Thanet - Westbrook	kent
307	Thanet - Westgate-on-Sea	kent
31	Swale - Minster Cliffs	kent
32	Swale - Queenborough and Halfway	kent
33	Swale - Sheerness East	kent
34	Swale - Sheerness West	kent
35	Swale - Sheppey Central	kent
36	Maidstone - Barming	kent
365118	Thanet - Thanet Villages	kent
368390	Medway - Gillingham North	kent
368634	Thanet - Cliftonville West	kent
368635	Thanet - Margate Central	kent
37	Maidstone - Bearsted	kent
38	Maidstone - Boughton Monchelsea and Chart Sutton	kent
39	Maidstone - Boxley	kent
4	Medway - Gillingham South	kent
40	Maidstone - Coxheath and Hunton	kent
40700	Sevenoaks - Hextable	kent
40701	Sevenoaks - Swanley Christchurch and Swanley Village	kent
40702	Sevenoaks - Swanley St. Mary's	kent
40703	Sevenoaks - Swanley White Oak	kent
41	Maidstone - Detling and Thurnham	kent
42	Maidstone - Downswood and Otham	kent
43	Maidstone - East	kent
44	Maidstone - Harrietsham and Lenham	kent
45	Maidstone - Headcorn	kent
46	Maidstone - Leeds	kent
47	Maidstone - Loose	kent
48	Maidstone - Marden and Yalding	kent
49	Maidstone - North	kent
5	Medway - Hempstead and Wigmore	kent
50	Maidstone - North Downs	kent
51	Maidstone - Staplehurst	kent
52	Maidstone - Sutton Valence and Langley	kent
53	Maidstone - Allington	kent
54	Maidstone - Bridge	kent
55	Maidstone - Fant	kent
56	Maidstone - Heath	kent
56202	Dartford - Bluewater	kent
57	Maidstone - High Street	kent
58	Maidstone - Park Wood	kent
59	Maidstone - Shepway North	kent
6	Medway - Lordswood and Capstone	kent
60	Maidstone - Shepway South	kent
61	Maidstone - South	kent
62	Swale - Borden	kent
63	Swale - Chalkwell	kent
64	Swale - Grove	kent
65	Swale - Hartlip, Newington and Upchurch	kent
66	Swale - Iwade and Lower Halstow	kent
67	Swale - Kemsley	kent
68	Swale - Milton Regis	kent
69	Swale - Murston	kent
7	Medway - Luton and Wayfield	kent
70	Swale - Roman	kent
71	Swale - St. Michaels	kent
72	Swale - West Downs	kent
73	Swale - Woodstock	kent
74	Ashford - Aylesford Green	kent
75	Ashford - Beaver	kent
76	Ashford - Biddenden	kent
77	Ashford - Bockhanger	kent
78	Ashford - Boughton Aluph and Eastwell	kent
79	Ashford - Bybrook	kent
8	Medway - Peninsula	kent
80	Ashford - Charing	kent
81	Ashford - Downs North	kent
82	Ashford - Downs West	kent
83	Ashford - Godinton	kent
84	Ashford - Great Chart With Singleton North	kent
85	Ashford - Highfield	kent
86	Ashford - Isle of Oxney	kent
87	Ashford - Kennington	kent
88	Ashford - Little Burton Farm	kent
89	Ashford - Norman	kent
9	Medway - Princes Park	kent
90	Ashford - North Willesborough	kent
91	Ashford - Park Farm North	kent
92	Ashford - Park Farm South	kent
93	Ashford - Rolvenden and Tenterden West	kent
94	Ashford - St. Michaels	kent
95	Ashford - Saxon Shore	kent
96	Ashford - Singleton South	kent
97	Ashford - South Willesborough	kent
98	Ashford - Stanhope	kent
99	Ashford - Stour	kent
A1	Ashton St Annes	lancashire
A10	Squiresgate, Highfield & Stanley	lancashire
A11	Waterloo	lancashire
A12	Victoria	lancashire
A13	Clifton	lancashire
A14	Marton	lancashire
A15	Hawes Side	lancashire
A16	Blackpool Town Centre	lancashire
A17	Tyldesley	lancashire
A18	Talbot	lancashire
A19	Claremont	lancashire
A2	Ansdell & Fairhaven	lancashire
A20	Brunswick	lancashire
A21	Bryning with Warton & Westby	lancashire
A22	Freckleton	lancashire
A23	Kirkham	lancashire
A24	Newton and Treales	lancashire
A25	Elswick, Little Eccleston, Singleton & Greenalgh	lancashire
A26	Staining and Weeton	lancashire
A27	Medlar with Wesham	lancashire
A28	Wrea Green	lancashire
A29	Layton with Park	lancashire
A3	Central St Annes	lancashire
A30	Anchorsholme and Norbreck	lancashire
A31	Bispham	lancashire
A32	Ingthorpe	lancashire
A33	Greenlands Blackpool	lancashire
A34	Warbreck	lancashire
A4	Heyhouses	lancashire
A5	Kilnhouse	lancashire
A6	Clifton, Park, St Johns, Lytham	lancashire
A7	St Leonards	lancashire
A8	Bloomfield 1	lancashire
A9	Bloomfield 2 & 3	lancashire
B1	Castle and Marsh	lancashire
B10	Lancaster University	lancashire
B11	Ellel, Galgate and Cockerham	lancashire
B12	Lower Lune Valley and Caton	lancashire
B13	Heysham South	lancashire
B14	Overton & Middleton	lancashire
B15	Heysham North	lancashire
B16	Heysham Central	lancashire
B17	Harbour	lancashire
B18	Poulton in Morecambe	lancashire
B19	Westgate	lancashire
B2	The Vale	lancashire
B20	Torrisholme & Bare	lancashire
B21	Carnforth	lancashire
B22	Bolton le Sands	lancashire
B23	Silverdale	lancashire
B24	Warton (Carnforth)	lancashire
B25	Halton with Aughton	lancashire
B26	Slyne with Hest	lancashire
B27	Kellet and Borwick	lancashire
B28	Upper Lune Valley	lancashire
B29	Poulton le Fylde	lancashire
B3	Skerton East	lancashire
B30	Bourne	lancashire
B31	Jubilee	lancashire
B32	Victoria - Wyre	lancashire
B33	Cleveleys Park	lancashire
B34	Staina	lancashire
B35	Norcross	lancashire
B36	Warren	lancashire
B37	Rossall	lancashire
B38	Mount	lancashire
B39	Pharos	lancashire
B4	Skerton West and Ryelands	lancashire
B40	Park	lancashire
B41	Wyresdale - Forton / Scorton / Winmarleigh / Oakenclough	lancashire
B42	Garstang and Calder Vale	lancashire
B43	Cabus	lancashire
B44	Catterall & Church Town	lancashire
B45	Brock, Bilsborrow and Myerscough College	lancashire
B46	Great Eccleston and Inskip	lancashire
B47	Over Wyre, Preesall, Pilling, Hambleton & Stalmine	lancashire
B5	John O'Gaunt and Bowerham	lancashire
B6	Scotforth East and Hala	lancashire
B7	Scotforth West	lancashire
B8	Bulk  & Ridge	lancashire
B9	Dukes	lancashire
C1	Chorley East	lancashire
C10	Chorley Rural East	lancashire
C11	Clayton le Woods & Clayton Green	lancashire
C12	Whittle le Woods	lancashire
C13	Clayton le Woods North	lancashire
C14	Earnshaw Bridge & Golden Hill	lancashire
C15	Moss Side & Seven Stars	lancashire
C16	Leyland Central & St Ambrose	lancashire
C17	Farington	lancashire
C18	Lowerhouse	lancashire
C19	Leyland St Marys	lancashire
C2	Chorley North East	lancashire
C20	Kingsfold & Middleforth	lancashire
C21	Little Hoole & Much Hoole / Longton & Hutton West / New Longton & Hutton East	lancashire
C22	Broadoak, Whitefield, Howick & Priory	lancashire
C23	Lostock Hall, Tardygate & Charnock	lancashire
C24	Coupe Green, Gregson Lane, Samlesbury, Walton	lancashire
C25	Bamber Bridge North/East/West and Walton le Dale	lancashire
C26	Adlington	lancashire
C27	Coppull	lancashire
C28	Chorley Rural West - Mawdesley	lancashire
C29	Chorley Rural West - Croston, Ulnes Walton, Bretherton	lancashire
C3	Chorley South East	lancashire
C30	Derby & Ormskirk Town Centre	lancashire
C31	Scott	lancashire
C32	Knowsley	lancashire
C33	Scarisbrick	lancashire
C34	Burscough	lancashire
C35	Rufford	lancashire
C36	Tarleton	lancashire
C37	Southern Parishes	lancashire
C38	Skelmersdale South	lancashire
C39	Skelmersdale North & Ashurst	lancashire
C4	Chorley South West	lancashire
C40	Skelmersdale Rural	lancashire
C41	Upholland	lancashire
C42	Birchgreen	lancashire
C43	Moorside	lancashire
C44	Digmoor	lancashire
C45	Tanhouse	lancashire
C46	Banks & Hesketh	lancashire
C47	Chorley Rural West - Eccleston, Heskin, Charnock Richard & Chisnall	lancashire
C5	Chorley Town Centre	lancashire
C6	Chorley North West	lancashire
C7	Euxton	lancashire
C8	Astley Village	lancashire
C9	Buckshaw Village	lancashire
D1	Avenham & Frenchwood	lancashire
D10	Brookfield & Greenlands	lancashire
D11	Grange	lancashire
D12	College & Moorpark	lancashire
D13	Garrison	lancashire
D14	Sharoe Green	lancashire
D15	Fishwick and Callon	lancashire
D16	St Matthews	lancashire
D17	Deepdale	lancashire
D18	Cadley, Greyfriars & Tulketh	lancashire
D19	Larches & Savick	lancashire
D2	University (Preston)	lancashire
D20	Plungington	lancashire
D21	Ingol and Tanterton	lancashire
D22	Ashton and Docks	lancashire
D23	Lea & Cottam	lancashire
D3	Preston City Centre	lancashire
D4	Broadgate	lancashire
D5	St Georges	lancashire
D6	Rural North (Woodplumpton, Broughton, Barton, Goosnargh)	lancashire
D7	Grimsargh	lancashire
D8	Trees	lancashire
D9	Moor Nook	lancashire
E1	Shear Brow	lancashire
E10	Whitebirk	lancashire
E11	Queens Park	lancashire
E12	Audley	lancashire
E13	Highercroft	lancashire
E14	Mill Hill, Galligreaves & Griffin	lancashire
E15	Galligreaves	lancashire
E16	Ewood	lancashire
E17	Infirmary	lancashire
E18	Fernhurst	lancashire
E19	Meadowhead	lancashire
E2	Little Harwood	lancashire
E20	Livesey and Pleasington	lancashire
E21	Sudell & Earcroft	lancashire
E22	North Turton with Tockholes & East Rural	lancashire
E23	Marsh House & Whitehall	lancashire
E24	Darwen Town Centre & Sunnyhurst	lancashire
E25	Church with Milnshaw	lancashire
E26	Accrington Town Centre	lancashire
E27	Baxenden	lancashire
E28	Peel, Barnfield & Woodnook	lancashire
E29	Central & Springhill	lancashire
E3	Bastwell	lancashire
E30	Netherton & Overton	lancashire
E31	Rishton	lancashire
E32	Oswaldtwistle & Knuzden	lancashire
E33	Altham & Clayton le Moors	lancashire
E34	Huncoat	lancashire
E35	Clitheroe West, Edisford, Low Moor, Little Moor, Primrose	lancashire
E36	Clitheroe East, Salthill & St Mary's	lancashire
E37	Whalley	lancashire
E38	Read, Simonstone, Sabden, Wiswell & Pendleton	lancashire
E39	Ribble Valley Rurals incl Bowland, Newton, Slaidburn, Waddington, West Bradford, Gisburn, Rimmington, Chatburn	lancashire
E4	Roe Lee	lancashire
E40	Chipping & Longridge	lancashire
E41	Ribchester, Alston & Hothersall	lancashire
E42	Mellor, Clayton le Dale with Ramsgreave & Wilpshire	lancashire
E43	Langho, Billington, Old Langho, Aighton, Bailey & Chaigley	lancashire
E5	Blackburn Town Ctr	lancashire
E6	Wensley Fold	lancashire
E7	Corporation Park & Revidge	lancashire
E8	Lammack & Beardwood	lancashire
E9	Shadsworth	lancashire
F1	Bank Hall	lancashire
F10	Cloverhill & Walverden	lancashire
F11	Coalclough with Deerplay	lancashire
F12	Barnoldswick North (Coates)	lancashire
F13	Barnoldswick South & Rural (Craven)	lancashire
F14	Cribden & Goodshaw	lancashire
F15	Daneshouse with Stoneyholme	lancashire
F16	Earby	lancashire
F17	Eden	lancashire
F18	Whitworth (Shawforth, Facit and Healey)	lancashire
F19	Foulridge	lancashire
F2	Barrowford, Blacko, Higherford, Higham, Pendleside & Old Laund Booth	lancashire
F20	Gannow	lancashire
F21	Gawthorpe	lancashire
F22	Greenfield	lancashire
F23	Greensclough	lancashire
F24	Hapton with Park	lancashire
F25	Hareholme	lancashire
F26	Helmshore	lancashire
F27	Horsfield	lancashire
F28	Irwell	lancashire
F29	Lanehead	lancashire
F3	Boulsworth	lancashire
F30	Longholme	lancashire
F31	Marsden & Southfield	lancashire
F32	Whitefield and Nelson Town Centre	lancashire
F33	Queensgate	lancashire
F34	Rosehill with Burnleywood	lancashire
F35	Rosegrove with Lowerhouse	lancashire
F36	Stacksteads	lancashire
F37	Trinity	lancashire
F38	Vivary Bridge	lancashire
F39	Waterside	lancashire
F4	Bradley	lancashire
